ABUS-US,ACST-CA,ADVZ-CA,AEZS-CA,AKU-CA,APS-CA,AQS-CA,ARCH-CA,ASG-CA,ASP-CA,ATE-CA,AUP-CA,BCT-CA,BHC-US,BLU-CA,BNKL-US,BTI-CA,CHH-CA,CORV-CA,COV-CA,CPH-CA,CRDL-CA,CRH-CA,CTTH-US,CTX-CA,CZO-CA,DR-CA,EBM-CA,EDT-CA,EPI-CA,ETBI-US,FRX-CA,GSD-CA,GTMS-CA,GUD-CA,HBP-CA,HLS-CA,HSDT-US,HTL-CA,ICO-CA,IDL-CA,IGXT-US,IMV-CA,IN-CA,IPA-CA,JWEL-CA,KLY-CA,KNE-CA,LMNL-CA,MDNA-CA,MDP-CA,MDX-CA,MIMI-CA,MIR-CA,MIST-US,MPH-CA,NGEN-CA,NRI-CA,NSHS-CA,NVCN-CA,NVLNF-US,ONCY-USA,OPS-CA,PMN-CA,PRN-CA,PTQ-CA,QPT-CA,RVX-CA,RX-CA,SBM-CA,SQD-CA,SVA-CA,TBP-CA,TH-CA,TLT-CA,TMD-CA,VBIV-US,VMD-CA,XENE-US,ZYME-US
,,,,,,,,,,,HAP Trading LLC,,Invesco Capital Management LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Segall Bryant & Hamill LLC,,"IFP Advisors, Inc.",Evoke Wealth LLC
,,,,,,,,,,,Employees Retirement System of Texas,,Assenagon Asset Management SA (Germany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vident Investment Advisory LLC,,Arbor Point Advisors LLC,Arbrook Investors Ltd.
,,,,,,,,,,,Boothbay Fund Management LLC,,Diameter Capital Partners LP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ameritas Investment Partners, Inc.",,"Dorsey, Wright & Associates LLC","Industrial Alliance Investment Management, Inc."
,,,,,,,,,,,Squarepoint OPS LLC,,Silver Rock Financial LP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morgan Stanley & Co. LLC,,UBS Securities LLC,University of Notre Dame (Investment Management)
,,,,,,,,,,,Cubist Systematic Strategies LLC,,Biglari Capital LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A.R.T. Advisors LLC,,Blackstone Alternative Investment Advisors LLC,Diametric Capital LP
,,,,,,,,,,,Caption Management LLC,,Goldman Sachs Asset Management LP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ProShare Advisors LLC,,"RBC Dominion Securities, Inc.",Macquarie Investment Management Business Trust
,,,,,,,,,,,Vanguard Global Advisers LLC,,PDT Partners LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HighTower Advisors LLC,,"Mirae Asset Global Investments Co., Ltd.",Fred Alger Management LLC
,,,,,,,,,,,AXA Equitable Funds Management Group LLC,,The Public Sector Pension Investment Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"T. Rowe Price Associates, Inc. (Investment Management)",,,Weiss Multi-Strategy Advisers LLC
,,,,,,,,,,,Perinvest (UK) Ltd.,,"CIBC Asset Management, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morgan Stanley Smith Barney LLC (Invt Mgmt),,,Bellevue Asset Management AG
,,,,,,,,,,,Picton Mahoney Asset Management,,"Northern Trust Investments, Inc.(Investment Management)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Moors & Cabot, Inc. (Investment Management)",,,Credit Suisse Asset Management (Schweiz) AG
,,,,,,,,,,,UBS Asset Management (UK) Ltd.,,Van Eck Associates Corp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicolet Wealth Management LLC,,,"DWS Investment Management Americas, Inc."
,,,,,,,,,,,Morgan Stanley Smith Barney LLC (Invt Mgmt),,Sjunde AP-fonden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ProFund Advisors LLC,,,Blackstone Alternative Investment Advisors LLC
,,,,,,,,,,,Two Sigma Investments LP,,Walleye Capital LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Endurance Wealth Management, Inc.",,,Managed Account Advisors LLC
,,,,,,,,,,,Morgan Stanley Canada Ltd.,,"Grantham, Mayo, Van Otterloo & Co. LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LSV Asset Management,,,"Stifel Nicolaus & Co., Inc. (Investment Management)"
,,,,,,,,,,,Seven Eight Capital LP,,Vanguard Global Advisers LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allianz Global Investors U.S. LLC,,,Norges Bank Investment Management
,,,,,,,,,,,PMG Fonds Management AG,,BC Investment Management Corp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Capital Bank & Trust Co. (Investment Management),,,Tekla Capital Management LLC
,,,,,,,,,,,Virtu Financial BD LLC,,"UBS Financial Services, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BofA Securities, Inc.",,,Capital Fund Management SA
,,,,,,,,,,,Vanguard Investments Australia Ltd.,,Allianz Global Investors GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DWS Investment Management Americas, Inc.",,,Prelude Capital Management LLC
,,,,,,,,,,,CSS LLC,,JPMorgan Securities LLC (Investment Management),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bank of America, NA (Private Banking)",,,Squarepoint OPS LLC
,,,,,,,,,,,HighMark Wealth Management LLC,,New York State Common Retirement Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Securities America Advisors, Inc.",,,Cornerstone Investment Partners LLC
,,,,,,,,,,,Leap Investments LP,,"RBC Dominion Securities, Inc. (Investment Management)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Verus Capital Partners LLC,,,"SSgA Funds Management, Inc."
,,,,,,,,,,,Barclays Bank Plc (Private Banking),,BMO Asset Management Corp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Westfield Capital Management Co. LP,,,Jane Street Capital LLC
,,,,,,,,,,,ProShare Advisors LLC,,Vanguard Investments Australia Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Assenagon Asset Management SA (Germany),,,Morgan Stanley Canada Ltd.
,,,,,,,,,,,Aigen Investment Management LP,,GLC Asset Management Group Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SagePoint Financial, Inc. (Investment Management)",,,JPMorgan Securities LLC (Investment Management)
,,,,,,,,,,,Fisher Asset Management LLC,,Managed Account Advisors LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sowell Financial Services LLC,,,"CIBC World Markets, Inc."
,,,,,,,,,,,Vigilare Wealth Management LLC,,APG Asset Management NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wells Fargo Advisors Financial Network LLC,,,"Arrow Capital Management, Inc."
,,,,,,,,,,,Walleye Capital LLC,,Mellon Investments Corp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cutler Group LP,,,Gratus Capital LLC
,,,,,,,,,,,The Patriot Financial Group Insurance Agency LLC,,Wells Fargo Clearing Services LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RBC Dominion Securities, Inc. (Investment Management)",,,"KJ Harrison & Partners, Inc."
,,,,,,,,,,,Quantitative Systematic Strategies LLC,,"Barclays Capital, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Merrill Lynch, Pierce, Fenner & Smith, Inc. (Invt Mgmt)",,,"Northern Trust Investments, Inc.(Investment Management)"
,,,,,,,,,,,"SSgA Funds Management, Inc.",,Cubist Systematic Strategies LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RBC Capital Markets LLC (Investment Management),,,Chartwell Investment Partners LLC
,,,,,,,,,,,"BofA Securities, Inc.",,"Sun Life Global Investments (Canada), Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wells Fargo Securities LLC,,,Pennsylvania Public School Employees Retirement System
,,,,,,,,,,,KLP Kapitalforvaltning AS,,Pendal Group Ltd. (Investment Management),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Meeder Asset Management, Inc.",,,SEI Investments Management Corp.
,,,,,,,,,,,"Total Clarity Wealth Management, Inc.",,Credit Suisse Asset Management (Schweiz) AG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JPMorgan Securities LLC (Investment Management),,,"BMO Asset Management, Inc."
,,,,,,,,,,,Russell Investment Management LLC,,Peak6 Capital Management LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Triad Hybrid Solutions LLC,,,Virtus ETF Advisers LLC
,,,,,,,,,,,"Benjamin F. Edwards & Co., Inc.",,RBF Capital LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Citigroup Global Markets, Inc. (Broker)",,,SG Americas Securities LLC
,,,,,,,,,,,"US Bancorp Asset Management, Inc.",,Tennessee Consolidated Retirement System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ellevest, Inc. (Investment Management)",,,RBC Capital Markets LLC (Investment Management)
,,,,,,,,,,,BlackRock Advisors (UK) Ltd.,,"Stifel Nicolaus & Co., Inc. (Investment Management)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Merrill Lynch International (Investment Management),,,"UBS Financial Services, Inc."
,,,,,,,,,,,"Merrill Lynch Canada, Inc.",,"Boston Partners Global Investors, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RBC Dominion Securities, Inc. (Investment Management)"
,,,,,,,,,,,tru Independence Asset Management LLC,,Goldman Sachs International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AdvisorNet Financial, Inc."
,,,,,,,,,,,Peregrine Capital Management LLC,,"BofA Securities, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Haven Wealth Group LLC
,,,,,,,,,,,David M. Knott Partnership,,FIAM LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KLP Kapitalforvaltning AS
,,,,,,,,,,,Banque Cantonale Vaudoise (Investment Management),,Stonehill Capital Management LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Citigroup Global Markets, Inc. (Investment Management)"
,,,,,,,,,,,"Securities America Advisors, Inc.",,AMP Capital Investors Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morgan Stanley Smith Barney LLC (Invt Mgmt)
,,,,,,,,,,,"Citigroup Global Markets, Inc. (Investment Management)",,Capital Fund Management SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Group One Trading LP
,,,,,,,,,,,Brown Brothers Harriman & Co. (Investment Management),,DWS Investment GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cutler Group LP
,,,,,,,,,,,BlackRock Investment Management (UK) Ltd.,,Aperio Group LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rockefeller & Co. LLC
,,,,,,,,,,,Simplex Trading LLC,,M&G Investment Management Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Taylor Asset Management, Inc. (Canada)"
,,,,,,,,,,,DWS Investment GmbH,,Group One Trading LP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"US Bancorp Asset Management, Inc."
,,,,,,,,,,,Zurcher Kantonalbank (Investment Management),,Stanley Capital Management LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UBS Securities LLC
,,,,,,,,,,,FORA Capital LLC,,SEI Investments Canada Co.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steward Partners Investment Advisory LLC
,,,,,,,,,,,Guardians of New Zealand Superannuation,,Mackenzie Financial Corp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NumerixS Investment Technologies Inc.
,,,,,,,,,,,Amundi Asset Management SA (Investment Management),,BlackRock Investment Management (UK) Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advisory Services Network LLC
,,,,,,,,,,,Societe Generale Gestion SA,,The Bank of New York Mellon Corp. (Investment Management),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Merrill Lynch, Pierce, Fenner & Smith, Inc. (Invt Mgmt)"
,,,,,,,,,,,UBS Securities LLC,,Franklin Bissett Investment Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walleye Capital LLC
,,,,,,,,,,,Morgan Stanley & Co. International Plc,,Vanguard Fiduciary Trust Co.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Investacorp Advisory Services, Inc."
,,,,,,,,,,,Legal & General Investment Management Ltd.,,"Intact Investment Management, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Russell Investment Management LLC
,,,,,,,,,,,SEI Investments Management Corp.,,"Merrill Lynch Canada, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Citigroup Global Markets, Inc. (Broker)"
,,,,,,,,,,,LSV Asset Management,,Maverick Capital Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kore Private Wealth LLC
,,,,,,,,,,,NewSquare Capital LLC,,Eaton Vance Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cubist Systematic Strategies LLC
,,,,,,,,,,,"CIBC Asset Management, Inc.",,"Peter B. Cannell & Co., Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,First Manhattan Co.
,,,,,,,,,,,GLC Asset Management Group Ltd.,,INTECH Investment Management LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dorsey, Wright & Associates LLC"
,,,,,,,,,,,RBC Capital Markets LLC (Investment Management),,X Square Capital LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CNB Bank (Clearfield, Pennsylvania)"
,,,,,,,,,,,Mackenzie Financial Corp.,,Thrivent Financial for Lutherans (Investment Portfolio),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DWS Investment GmbH
,,,,,,,,,,,Shell Asset Management Company BV,,Morgan Stanley Canada Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wells Fargo Advisors Financial Network LLC
,,,,,,,,,,,"Pacifica Partners, Inc.",,Apo Asset Management GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flagship Harbor Advisors LLC
,,,,,,,,,,,"BMO Asset Management, Inc.",,Phoenix Investment Adviser LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hudock Capital Group LLC
,,,,,,,,,,,"GF Fund Management Co., Ltd.",,Medical Strategy GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Winslow, Evans & Crocker, Inc. (Investment Management)"
,,,,,,,,,,,"Bank of America, NA (Private Banking)",,Pictet Asset Management SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RBC Global Asset Management, Inc."
,,,,,,,,,,,Advisory Alpha LLC,,Tekla Capital Management LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Financial Gravity Wealth, Inc."
,,,,,,,,,,,"ClearArc Capital, Inc.",,"TD Securities, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Kore Private Wealth LLC,,"Citigroup Global Markets, Inc. (Broker)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Steward Partners Investment Advisory LLC,,Bridgewater Associates LP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"RBC Dominion Securities, Inc. (Investment Management)",,"Round Hill Asset Management, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Morgan Stanley & Co. LLC,,Northern Trust Global Investments Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,BlackRock Investment Management LLC,,"Financial Sense Advisors, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Trust Company of Vermont,,Research Affiliates LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Savior LLC,,"Robert W. Baird & Co., Inc. (Private Banking)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Mirae Asset Global Investments Co., Ltd.",,State Street Global Advisors Ltd. (Canada),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Sowell Financial Services LLC,,State Street Global Advisors Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,AHL Partners LLP,,Trexquant Investment LP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"ZB, NA (Private Banking)",,"Gifford Fong Associates, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Daiwa Asset Management Co. Ltd.,,Sorbus Partners LLP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Howe & Rusling, Inc.",,Realindex Investments Pty Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,CWM LLC,,BlackRock Fund Advisors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Wealthcare Advisory Partners LLC,,"B&T Capital Management, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Golden State Wealth Management LLC,,Neuberger Berman Investment Advisers LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"KMS Financial Services, Inc.",,"Creative Planning, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,AllianceBernstein LP,,Russell Investments Canada Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Antara Capital LP,,Invenomic Capital Management LP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Liberty Wealth Management LLC,,"Industrial Alliance Investment Management, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Barometer Investment House Ltd.,,Jay A. Fishman Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Graubundner Kantonalbank (Private Banking),,USS Investment Management Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"PNC Bank, NA (Investment Management)",,Lyxor International Asset Management SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1919 Investment Counsel LLC,,Laurion Capital Management LP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,RBC Capital Markets LLC (Investment Management),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Guardians of New Zealand Superannuation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,HSBC Global Asset Management (UK) Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Schroder Investment Management Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Three Peaks Capital Management LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Korea Investment Corp. (Investment Management),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Qube Research & Technologies Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,NFU Mutual Investment Services Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,UBS Asset Management Switzerland AG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,The Colony Group LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Kazazian Asset Management LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Aviva Investors Global Services Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,UBS Securities LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,SG Americas Securities LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Invesco Canada Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
